uur,c_x,c_y,b_x,b_y,ster_x,ster_y,v_c,v_b,v_ster
1730,-8502535681722.378,-26332474578.123745,-8528036017025.508,-10798315317.330452,-8494791285307.923,-12033721292.715029,102954.6465738991,62532.62028807797,48977.96702386464
1731,-8511511462625.404,-21726740325.25018,-8532635124572.193,-7118329723.521,-8499693193576.147,-12070929542.649391,100884.80104913065,58901.6843533536,49020.49481997329
1732,-8518858103015.454,-15784537879.267532,-8536795507067.646,-3504914082.292097,-8504600678201.484,-12110209442.232439,94489.6263775863,55104.94996346015,49076.41822549054
1733,-8524016159012.185,-9273565938.827497,-8540527133304.767,-6759170.453963757,-8509514711409.7705,-12149860810.64201,83065.213702613,51148.92194443493,49141.93179267184
1734,-8526977419740.072,-3195774005.5264463,-8543844329165.409,3328749546.93332,-8514435224252.965,-12187759539.227873,67608.15030972788,47041.90342836206,49206.58792648702
1735,-8528271197273.713,1683821736.3863697,-8546766133817.319,6456009514.555029,-8519361129778.382,-12222228513.682344,50481.99175056961,42798.01085215344,49260.26122092
1736,-8528601386983.89,5049570414.600727,-8549316621946.457,9331210854.859602,-8524290989824.992,-12252429060.40822,33819.0617989446,38434.06359489288,49299.525507032806
1737,-8528564517720.473,6917924433.143295,-8551524640913.517,11912344287.15553,-8529223536036.099,-12278144947.027489,18687.177639197063,33967.039250145404,49326.132456868785
1738,-8528578418510.708,7457114032.940833,-8553423586267.705,14159607495.000444,-8534157802602.735,-12299452532.006704,5393.6875743688115,29421.395928011993,49343.125725679194
1739,-8528913184581.749,6876133629.961435,-8555051387595.096,16035945227.190994,-8539093069294.287,-12316519400.573116,6705.270695255398,24840.25049531066,49352.962013175784
1740,-8529739001595.015,5377276909.181849,-8556450531921.7,17507625249.575344,-8544028773208.798,-12329520294.556957,17112.99275061291,20306.27226980833,49357.21036987421
1741,-8531163537249.44,3141696146.162699,-8557668035409.65,18544867206.115734,-8548964440048.027,-12338614197.258999,26508.721543508247,15994.329056198196,49356.75216921837
1742,-8533256553975.33,328626739.41914177,-8558755326960.3545,19122540321.42999,-8553899639453.633,-12343946999.399086,35062.912745536436,12312.226217828245,49352.02286823676
1743,-8536065144561.285,-2920602548.7307773,-8559768015842.868,19220931677.43329,-8558833958300.485,-12345663396.53783,42948.42493792296,10174.574348358663,49343.191453759675
1744,-8539622910427.173,-6477251454.47542,-8560765513217.361,18826574738.566856,-8563766986007.64,-12343921549.781836,50306.5099119507,10726.222109171786,49330.2801467637
1745,-8543955309081.485,-10219678262.44939,-8561810475139.133,17933115990.36469,-8568698307954.976,-12338908286.719604,57249.8353822374,13748.505201265902,49313.24495617961
1746,-8549082450401.0625,-14027865762.44743,-8562968035237.34,16542184589.522257,-8573627504834.54,-12330854290.724415,63866.947747684775,18095.95408595525,49292.034594200886
1747,-8555019928321.074,-17777773246.1625,-8564304800195.273,14664215762.902603,-8578554157013.563,-12320049339.325771,70224.9600833266,23051.480357048844,49266.64027519412
1748,-8561777714034.032,-21335174877.003166,-8565887591600.613,12319164322.009283,-8583477853957.499,-12306857844.005756,76369.34863239953,28292.216055397872,49237.14615132656
1749,-8569356546891.644,-24548618660.345406,-8567781934585.786,9537031952.058702,-8588398209749.385,-12291734917.296995,82319.45604309256,33658.27664839828,49203.79032316461
1750,-8577740450028.89,-27241302515.000275,-8570050317180.95,6358123559.957449,-8593314887094.744,-12275242844.932745,88057.01457342369,39052.55198244595,49167.05005064207
1751,-8586882745337.272,-29202334276.08501,-8572750273552.636,2832947153.707308,-8598227634336.998,-12258066601.006865,93502.5181872988,44403.41552649529,49127.77268473619
1752,-8596681119300.085,-30179905673.01497,-8575932376776.79,-978318213.7609916,-8603136343176.72,-12241023301.83776,98470.187443314,49650.30174171631,49087.38427254696
1753,-8606935633760.007,-29884430050.529423,-8579638258008.223,-5006838403.562403,-8608041137658.576,-12225050462.493666,102587.705234219,54738.04035688884,49048.20490175898
1754,-8617286585052.0205,-28022099371.426178,-8583898792465.81,-9176638483.089695,-8612942499307.047,-12211135283.587797,105171.51145056817,59614.919749596,49013.814013295996
1755,-8627151937642.321,-24397608676.682888,-8588732601280.402,-13406581018.559698,-8617841391192.335,-12200113779.407574,105100.95838156644,64232.48516865366,48989.042833364736
1756,-8635750183030.25,-19114891916.03682,-8594145006444.492,-17612720978.023136,-8622739221947.867,-12192287117.638597,100914.28051779627,68546.14724319581,48978.37008973919
1757,-8642350907113.151,-12770199171.116062,-8600127544063.702,-21710902069.116997,-8627637386976.506,-12187050652.527868,91555.82146758506,72516.0979511873,48981.67827703079
1758,-8646687155024.246,-6336137761.425181,-8606658096126.65,-25619425565.174393,-8632536507927.822,-12183091907.074095,77588.782804055,76108.25590309728,48991.22550752582
1759,-8649086129494.596,-702635113.4525566,-8613701648700.388,-29261609471.04383,-8637436187447.062,-12179221293.137506,61230.24627918907,79295.10480677804,48996.81048079372
1760,-8650175940654.466,3641378181.993881,-8621211622141.122,-32568067937.708836,-8642335541658.535,-12174945207.611185,44786.31473474041,82056.30303170515,48993.56077525821
1761,-8650565045752.855,6572509601.494095,-8629131658014.298,-35478575525.768684,-8647233780285.319,-12170389761.44867,29568.453080900286,84378.92074004498,48982.40745105018
1762,-8650716441563.222,8168355724.746062,-8637397711334.502,-37943428721.49669,-8652130426160.77,-12165989620.81128,16030.113974937192,86257.25405375476,48966.47852439967
1763,-8650949477185.876,8583955222.621265,-8645940288079.134,-39924269609.834915,-8657025298757.028,-12162255547.549501,4764.751242824023,87692.27335565718,48948.74020535391
1764,-8651477723583.535,7989911607.138887,-8654686678196.409,-41394386615.87554,-8661918431308.312,-12159658630.299421,7949.415536602211,88690.80228243288,48931.33240410199
1765,-8652444713306.171,6548108219.819189,-8663563058022.831,-42338548171.76577,-8666809992624.614,-12158586517.45963,17360.490002791434,89264.52815453816,48915.61433793422
1766,-8653949584910.218,4405079607.071015,-8672496368359.832,-42752452864.03243,-8671700228821.829,-12159334431.46065,26186.275374181376,89428.9386448556,48902.362544081894
1767,-8656063927083.137,1692648649.494103,-8681415909878.141,-42641893020.37677,-8676589422924.658,-12162111251.377863,34391.45900336922,89202.26699801907,48891.94891376969
1768,-8658842514951.305,-1468738718.0196214,-8690254630903.07,-42021729381.15608,-8681477867528.047,-12167051674.34945,42089.096721842754,88604.51021023362,48884.470998651996
1769,-8662330066975.032,-4965757903.218855,-8698950110396.536,-40914765629.00476,-8686365846579.207,-12174230661.361776,49388.42202364643,87656.56414089122,48879.84323055177
1770,-8666565382769.522,-8687568320.293259,-8707445259346.954,-39350596797.873405,-8691253623637.683,-12183678739.644512,56382.41983074595,86379.49977978849,48877.861900398275
1771,-8671583602261.522,-12520783187.198158,-8715688776649.138,-37364488326.99265,-8696141435037.562,-12195397849.041616,63147.49645531985,84793.98821231585,48878.25448838217
1772,-8677416828287.431,-16343764361.342222,-8723635401820.407,-34996325376.483086,-8701029487257.243,-12209378019.592937,69743.60969092116,82919.8693756908,48880.72211772323
1773,-8684092858407.155,-20019799887.243916,-8731246008011.224,-32289656682.87591,-8705917958710.108,-12225615552.792997,76211.95139029436,80775.85159479865,48884.98420063353
1774,-8691631107860.566,-23388644738.59838,-8738487576289.824,-29290844585.123253,-8710807007407.067,-12244133595.439016,82567.74216020851,78379.32452583215,48890.83766835921
1775,-8700033723895.398,-26256049798.426086,-8745333087495.925,-26048323152.065258,-8715696787962.393,-12265005785.562883,88783.98955101408,75746.26651966665,48898.251019394644
1776,-8709268039281.46,-28381786799.53646,-8751761362127.408,-22611959455.94092,-8720587484861.398,-12288382064.091661,94758.29169372945,72891.2273115349,48907.52764998504
1777,-8719233662632.759,-29469784765.831524,-8757756872406.996,-19032508651.787132,-8725479374196.848,-12314510045.70662,100248.38570002887,69827.3668213301,48919.59110796058
1778,-8729705040645.031,-29172935146.363026,-8763309544076.051,-15361151330.077332,-8730372930656.692,-12343728880.95717,104755.84812910204,66566.52856203196,48936.43690137047
1779,-8740247085030.785,-27145516642.467293,-8768414558201.25,-11649101381.342157,-8735268984137.891,-12376374969.058994,107352.28251934791,63119.31878623796,48961.62319390559
1780,-8750145871822.959,-23201074808.98736,-8773072154273.709,-7947273709.608475,-8740168848582.997,-12412493027.423174,106557.30915081761,59495.1504623699,48999.975606689295
1781,-8758503809610.537,-17584920243.512848,-8777287424559.353,-4305998992.418398,-8745074147847.185,-12451335709.452515,100695.73782654597,55702.23078753408,49054.53049942267
1782,-8764647193889.423,-11117392798.769789,-8781070087812.121,-774745744.6363935,-8749986066139.826,-12491101282.789112,89202.06367936061,51747.74466952,49120.792557131324
1783,-8768542272446.751,-4857055068.879618,-8784434311680.967,2598273212.7149067,-8754904582499.401,-12529556478.068316,73731.58445336964,47639.54148222292,49186.66687370547
1784,-8770697931039.655,423901566.7221918,-8787398871765.11,5766662552.225834,-8759828649153.922,-12565006308.62506,57039.78169336498,43390.44537594111,49241.94259840836
1785,-8771763904010.227,4394859812.930702,-8789987586920.4795,8686116401.670889,-8764756929231.162,-12596581615.519299,41115.456664276215,39018.78641715734,49283.8122711021
1786,-8772283686989.386,7023821855.53549,-8792229283283.601,11314378798.246159,-8769688252208.471,-12623975452.971125,26798.536838566164,34544.12512958042,49313.990640451426
1787,-8772646507504.072,8414770711.791462,-8794157480762.497,13611508067.73405,-8774621704243.03,-12647144991.186554,14374.899813902059,29991.246053406943,49335.06441143323
1788,-8773117506139.134,8714572259.033484,-8795810242138.501,15540394901.678059,-8779556573451.0625,-12666143031.253675,5583.195160106564,25401.22946665015,49349.05776801452
1789,-8773877428319.724,8072809416.528828,-8797230118713.234,17067347953.828661,-8784492277097.865,-12681047439.575941,9946.563560205564,20850.98345630466,49357.26150268756
1790,-8775053145293.979,6628146406.983615,-8798464072419.783,18162719571.7809,-8789428305822.447,-12691939697.411465,18626.222415450327,16499.941609962378,49360.40742455329
1791,-8776738137515.074,4505993213.168438,-8799563318200.02,18801582344.544582,-8794364186823.585,-12698904568.351591,27097.477674447036,12714.113920329642,49358.85915093895
1792,-8779005714817.521,1820570758.8586063,-8800583055009.504,18964458955.45399,-8799299461081.383,-12702038186.622828,35147.40471312802,10326.625542728494,49352.75252632243
1793,-8781917520937.197,-1321388090.9072824,-8801582057955.908,18638095714.640038,-8804233670082.033,-12701459415.602844,42837.507271321345,10509.613940957439,49342.090345945966
1794,-8785529034606.332,-4816232515.814264,-8802622104248.98,17816258688.032837,-8809166349051.48,-12697322637.883034,50256.31158038726,13255.611604282793,49326.80704096404
1795,-8789893064081.72,-8558399889.271353,-8803767207303.635,16500519728.150776,-8814097025011.94,-12689831569.109383,57487.88560472187,17442.562931895944,49306.81650964372
1796,-8795061675801.95,-12434539812.745268,-8805082638445.182,14700987707.1293,-8819025218969.922,-12679254375.451595,64605.73335304998,22290.523957129884,49282.053086815766
1797,-8801086474632.334,-16316179998.29781,-8806633725282.66,12436928506.745245,-8823950452452.033,-12665940824.736418,71669.61104728369,27444.187800412976,49252.51476213827
1798,-8808016461959.96,-20050108332.487537,-8808484430640.498,9737207230.68907,-8828872259791.248,-12650342601.990583,78719.0861011091,32731.644153508936,49218.32056145415
1799,-8815891511544.912,-23445494013.780983,-8810695736200.35,6640479752.138615,-8833790209633.236,-12633038161.876968,85758.41060221147,38052.060858039935,49179.80285844411
1800,-8824727262293.922,-26257163649.616467,-8813323880084.93,3195060820.1203284,-8838703943113.518,-12614762767.095451,92723.23195387023,43333.64962147299,49137.67465528149
1801,-8834483180511.979,-28166960858.622066,-8816418525376.969,-541594380.567337,-8843613243448.84,-12596439789.20414,99410.89762039793,48517.441783719136,49093.34528621312
1802,-8845000049202.527,-28774341020.874832,-8820020962612.076,-4503836600.406824,-8848518161657.404,-12579192482.968424,105343.93087205396,53550.83327228585,49049.48532072839
1803,-8855894747104.668,-27632936557.561127,-8824162467065.184,-8619204449.918112,-8853419220060.893,-12564268507.485348,109543.25471144232,58385.19647298989,49010.811255726745
1804,-8866446266840.512,-24412501683.325356,-8828862934626.629,-12810207821.776533,-8858317630292.744,-12552731089.296247,110320.33788702611,62975.316243049725,48984.23819099251
1805,-8875653090258.438,-19232187423.46187,-8834129905902.393,-16996436510.73212,-8863215193316.027,-12544832614.598484,105641.49434754088,67279.63812027166,48975.693923545216
1806,-8882689444897.992,-12885704955.120392,-8839958062852.11,-21096881885.894707,-8868113461761.357,-12539586158.250372,94756.59678067354,71260.83475880725,48982.71255026838
1807,-8887414952932.564,-6484672241.730887,-8846329255143.336,-25032334490.802555,-8873012800784.62,-12535408518.141958,79563.58839487506,74886.49972942813,48993.4080438661
1808,-8890283986256.004,-863635578.4040661,-8853213075363.598,-28727710669.119698,-8877912551697.188,-12531202761.107899,63108.95766963092,78129.88283886485,48997.52717598609
1809,-8891916596899.508,3591529224.020584,-8860567942510.947,-32114168888.739506,-8882811816133.686,-12526661959.776314,47448.82604453667,80970.46994330324,48992.66540780781
1810,-8892843600119.709,6798089075.687374,-8868342601352.908,-35130898677.76875,-8887709916916.64,-12521990570.317184,33378.67740427357,83394.23165237527,48981.03010540459
1811,-8893454420234.193,8815992066.220203,-8876477919454.152,-37726498804.64273,-8892606483599.963,-12517600706.542555,21083.248543478698,85393.52471181238,48965.68651120292
1812,-8894022054510.652,9756384463.348438,-8884908854496.912,-39859901653.87018,-8897501394929.133,-12513938164.76958,10984.29120329307,86966.70248568497,48949.12699390781
1813,-8894738674540.121,9740735802.025633,-8893566467060.535,-41500841351.528854,-8902394701435.875,-12511404367.709608,7167.908671551969,88117.50018763037,48933.07162754242
1814,-8895743765236.055,8885481347.298445,-8902379867665.354,-42629898532.54135,-8907286562167.457,-12510327806.697634,13197.225046887725,88854.26289099168,48918.6085004234
