uur,c_x,c_y,b_x,b_y,ster_x,ster_y
991051,22189553064770.25,-7024276766151.432,22232541646170.598,-7022444859689.763,22206289691992.402,-7007301326097.192
991052,22186635769650.633,-7021811214522.996,22230545470362.23,-7026002384604.755,22206329361707.977,-7007292115633.466
991053,22184380197562.2,-7018859035494.403,22228133896864.53,-7029239271241.874,22206370250143.0,-7007285683508.162
991054,22182829730256.805,-7015536819029.373,22225360112357.36,-7032111121545.698,22206411965227.35,-7007282075477.449
991055,22182023001428.285,-7011955217150.755,22222280536880.574,-7034582645635.157,22206454104662.85,-7007281294783.503
991056,22181996976058.78,-7008225146115.557,22218953287156.44,-7036627349915.125,22206496259268.273,-7007283292557.911
991057,22182788329591.227,-7004464500467.327,22215436888161.5,-7038227013949.223,22206538017999.875,-7007287958521.699
991058,22184433052450.48,-7000806138010.286,22211789235397.07,-7039371039225.689,22206578974770.277,-7007295110095.624
991059,22186963408325.676,-6997408107592.19,22208066791358.71,-7040055738338.102,22206618738768.36,-7007304477727.963
991060,22190400023424.098,-6994467231184.726,22204323988246.32,-7040283617156.291,22206656952539.56,-7007315684083.418
991061,22194734274235.598,-6992236703199.508,22200612803463.406,-7040062687530.697,22206693326926.336,-7007328215651.385
991062,22199891237663.883,-6991045423520.222,22196982473215.48,-7039405835204.11,22206727711010.434,-7007341390835.988
991063,22205656424417.918,-6991305355167.497,22193479310984.223,-7038330257402.899,22206760228166.125,-7007354349700.845
991064,22211551503859.293,-6993459523765.675,22190146600666.992,-7036856977019.638,22206791505654.43,-7007366152627.074
991065,22216709996734.0,-6997765188738.476,22187024538275.926,-7035010434762.632,22206822903991.516,-7007376182196.712
991066,22220015701635.01,-7003872125929.655,22184150201988.94,-7032818155322.905,22206856262084.727,-7007384922132.618
991067,22220762840490.875,-7010662619984.962,22181557538310.863,-7030310475971.927,22206892681048.29,-7007394253692.588
991068,22219154855819.098,-7016899139532.845,22179277354753.918,-7027520320783.883,22206931605252.016,-7007406263704.427
991069,22215926037167.47,-7021878585205.192,22177337300208.633,-7024483012636.431,22206971519559.69,-7007422040269.384
991070,22211801097780.527,-7025414529398.082,22175761812596.008,-7021236123199.976,22207010945323.25,-7007441706364.364
991071,22207308448821.55,-7027578722170.0205,22174572024478.16,-7017819353606.155,22207048784964.125,-7007464896797.069
991072,22202797767327.965,-7028528722355.545,22173785624007.09,-7014274431674.007,22207084290421.746,-7007491076385.11
991073,22198497300736.473,-7028433652176.813,22173416669685.78,-7010645010869.157,22207116958661.65,-7007519677340.217
991074,22194560034487.29,-7027449548984.882,22173475357403.164,-7006976556916.104,22207146447982.57,-7007550145346.144
991075,22191093847591.85,-7025714549523.893,22173967738579.855,-7003316207862.315,22207172524111.363,-7007581949252.537
991076,22188180182414.723,-7023351085109.214,22174895389358.64,-6999712592132.405,22207195027746.863,-7007614578098.302
991077,22185885585857.812,-7020470279148.937,22176255032929.9,-6996215587036.589,22207213855512.684,-7007647534426.785
991078,22184268972716.934,-7017176991699.36,22178038120657.887,-6992875997863.846,22207228949033.348,-7007680326874.926
991079,22183386261125.934,-7013575243129.245,22180230382906.13,-6989745135782.155,22207240289029.98,-7007712462657.8125
991080,22183293211183.02,-7009774308352.926,22182811367425.094,-6986874272054.245,22207247892799.47,-7007743439543.647
991081,22184046662113.113,-7005896105857.038,22185753991805.746,-6984313947428.711,22207251814561.668,-7007772736293.109
991082,22185703659858.2,-7002084805573.863,22189024146672.477,-6982113120016.2295,22207252149395.523,-7007799799958.564
991083,22188316841092.566,-6998519858477.3955,22192580397915.227,-6980318143631.302,22207249043491.21,-7007824027873.996
991084,22191922279318.62,-6995433599589.014,22196373850083.156,-6978971581831.054,22207242717344.438,-7007844742183.053
991085,22196511814560.312,-6993132899388.95,22200348252730.02,-6978110875746.567,22207233516112.676,-7007861157766.295
991086,22201975143768.395,-6992016826817.558,22204440462127.83,-6977766867419.586,22207222013599.26,-7007872358364.78
991087,22207993912684.996,-6992558562114.552,22208581358929.81,-6977962060629.31,22207209201995.113,-7007877340111.1045
991088,22213906451265.19,-6995171187197.013,22212696995947.15,-6978708477973.079,22207196734356.863,-7007875271376.335
991089,22218707178383.35,-6999876885216.475,22216709579645.215,-6980005968032.148,22207186919943.42,-7007866112178.431
991090,22221454105735.574,-7005999189795.393,22220539175106.727,-6981841741825.693,22207181963416.36,-7007851183908.986
991091,22221849715615.004,-7012421656118.001,22224106424726.234,-6984190022003.832,22207182878663.336,-7007832694811.164
991092,22220261256069.332,-7018219675565.291,22227335484902.04,-6987011761195.057,22207189434170.992,-7007812577564.4795
991093,22217297343399.32,-7022919391315.342,22230156932539.445,-6990255020728.306,22207200916043.414,-7007792010030.7705
991094,22213510147879.934,-7026382130585.98,22232510515234.14,-6993856178073.982,22207216660560.926,-7007771621092.345
991095,22209316397097.12,-7028637859666.341,22234347534418.73,-6997741897043.729,22207236185738.918,-7007751785935.094
991096,22205013324884.562,-7029783025465.808,22235632649071.95,-7001831698493.989,22207259151357.566,-7007732799180.326
991097,22200812776464.656,-7029932608430.854,22236344946365.23,-7006040908133.2295,22207285289842.4,-7007714945923.325
991098,22196870007468.613,-7029200933895.902,22236478213631.547,-7010283725687.56,22207314351608.25,-7007698519074.547
991099,22193304045359.105,-7027695637987.123,22236040440974.332,-7014476163818.289,22207346070464.07,-7007683813229.001
991100,22190211403272.59,-7025517330840.105,22235052666203.992,-7018538644757.289,22207380145125.11,-7007671110047.58
991101,22187675295622.863,-7022761750491.308,22233547329527.96,-7022398107148.085,22207416231889.914,-7007660661924.029
991102,22185771928027.285,-7019523184047.922,22231566328709.055,-7025989549825.025,22207453944465.55,-7007652676621.56
991103,22184574832476.35,-7015898865373.39,22229158958671.848,-7029257008601.017,22207492858072.48,-7007647303437.88
991104,22184157714965.746,-7011994558799.531,22226379890896.516,-7032154016319.461,22207532516056.562,-7007644620217.691
991105,22184595787088.99,-7007931893841.982,22223287307656.973,-7034643630965.7,22207572438385.52,-7007644619674.078
991106,22185964878126.598,-7003858342573.644,22219941263590.84,-7036698132080.0205,22207612132900.49,-7007647192787.685
991107,22188336442158.344,-6999960985540.007,22216402308928.04,-7038298485845.256,22207651112595.023,-7007652106583.415
991108,22191764309238.176,-6996484979244.959,22212730378562.93,-7039433669087.572,22207688926544.832,-7007658974072.873
991109,22196254881472.367,-6993755397968.471,22208983930036.977,-7040099926878.485,22207725219878.152,-7007667218369.546
991110,22201706663752.688,-6992192424341.878,22205219300676.008,-7040300021285.636,22207759848958.395,-7007676049110.322
991111,22207805452983.46,-6992285453910.635,22201490248028.938,-7040042512573.05,22207793077186.742,-7007684514384.272
991112,22213902415142.76,-6994450543331.935,22197847636734.035,-7039341099812.706,22207825801473.17,-7007691767242.826
991113,22219033995397.023,-6998719508306.991,22194339237744.32,-7038214034901.968,22207859516731.965,-7007697641951.11
991114,22222301844595.008,-7004486448246.15,22191009611015.082,-7036683611565.319,22207895616585.875,-7007703123995.028
991115,22223369125734.895,-7010745541867.307,22187900046539.773,-7034775722937.945,22207934479307.004,-7007709914558.258
991116,22222487882325.324,-7016622543432.922,22185048538272.9,-7032519484346.285,22207975417545.83,-7007719453496.57
991117,22220161078097.562,-7021614388508.916,22182489767105.367,-7029946922466.807,22208017301096.03,-7007732479707.561
991118,22216881940394.004,-7025520172226.883,22180255075799.297,-7027092726596.711,22208059037280.68,-7007749159757.451
991119,22213045938836.062,-7028308732773.03,22178372424703.805,-7023994050933.902,22208099733384.406,-7007769333008.3545
991120,22208950011125.17,-7030027370995.1,22176866319949.5,-7020690354814.88,22208138698501.223,-7007792680732.747
991121,22204815434049.15,-7030753990251.234,22175757707171.043,-7017223268292.817,22208175402020.246,-7007818815080.884
991122,22200810787590.598,-7030575160437.201,22175063824715.266,-7013636470781.366,22208209432177.64,-7007847320208.303
991123,22197069675748.7,-7029577326376.442,22174798011192.0,-7009975570050.148,22208240464536.86,-7007877769183.813
991124,22193703436972.203,-7027844354198.516,22174969463399.797,-7006287967668.434,22208268239991.38,-7007909729299.791
991125,22190810163986.68,-7025458201723.759,22175582942373.703,-7002622695269.68,22208292549871.54,-7007942761797.976
991126,22188481209967.293,-7022501354050.842,22176638427798.387,-6999030204015.868,22208313225985.61,-7007976418617.69
991127,22186805978811.348,-7019060622386.389,22178130724532.613,-6995562087680.242,22208330134103.336,-7008010237021.977
991128,22185875399036.793,-7015232465142.438,22180049029733.98,-6992270718222.63,22208343170096.03,-7008043731932.638
991129,22185784022522.27,-7011130416690.619,22182376475332.64,-6989208772131.666,22208352258754.934,-7008076385023.155
991130,22186629991220.62,-7006895614832.963,22185089668769.32,-6986428626864.389,22208357356547.87,-7008107628864.851
991131,22188510815025.645,-7002711747009.709,22188158265752.11,-6983981610090.234,22208358461905.605,-7008136823795.7295
991132,22191510346213.965,-6998825493931.155,22191544624201.63,-6981917089179.609,22208355641251.33,-7008163225598.341
991133,22195667677621.426,-6995570944277.406,22195203612084.5,-6980281384514.399,22208349087431.074,-7008185946895.213
991134,22200912724029.047,-6993386474418.41,22199082664237.24,-6979116437189.726,22208339238066.41,-7008203933868.322
991135,22206956950115.85,-6992786259665.039,22203122089261.03,-6978458027683.157,22208326975078.367,-7008216029201.6455
991136,22213178784806.6,-6994211833251.491,22207255282367.74,-6978333614124.379,22208313834553.242,-7008221258258.707
991137,22218664659457.246,-6997737223613.106,22211409010148.973,-6978760849541.418,22208301929461.742,-7008219381045.683
991138,22222559010188.49,-7002863435523.38,22215504819794.54,-6979746681975.703,22208293296537.105,-7008211276144.801
991139,22224470914882.016,-7008727555717.868,22219461213474.484,-6981286068656.956,22208289134317.766,-7008198563000.145
991140,22224509814851.3,-7014526824505.336,22223196082856.168,-6983360733469.048,22208289723045.28,-7008182827891.66
991141,22223040952942.508,-7019733467665.115,22226629428767.86,-6985938489824.536,22208294859288.977,-7008165232098.412
991142,22220472472916.492,-7024074778029.651,22229686298721.9,-6988973321406.451,22208304230958.617,-7008146548122.819
991143,22217162577122.555,-7027442731296.747,22232299737402.19,-6992406284346.428,22208317571043.125,-7008127320921.616
991144,22213400458424.21,-7029819606571.465,22234413493863.844,-6996167212796.4375,22208334676853.965,-7008107994934.399
991145,22209414832779.035,-7031232836311.4,22235984234426.188,-7000177121638.277,22208355381317.465,-7008088983167.957
991146,22205388493381.332,-7031730856416.395,22236983059475.023,-7004351116246.199,22208379517258.152,-7008070694613.702
991147,22201471685800.863,-7031371214132.374,22237396205477.625,-7008601560142.787,22208406888636.13,-7008053537567.535
991148,22197792770860.957,-7030215395746.299,22237224913638.15,-7012841231378.106,22208437251672.4,-7008037910635.2
991149,22194466405916.305,-7028327382546.736,22236484543059.684,-7016986220731.201,22208470304980.203,-7008024188383.813
991150,22191599835756.215,-7025774480868.173,22235203080672.145,-7020958381446.648,22208505686719.49,-7008012705435.524
991151,22189297802543.902,-7022629859806.848,22233419241693.547,-7024687215892.352,22208542976698.773,-7008003740719.534
991152,22187666360234.066,-7018976787338.198,22231180361538.71,-7028111162243.619,22208581701719.38,-7007997502116.077
991153,22186815548540.742,-7014914979584.703,22228540259165.715,-7031178310297.623,22208621343188.477,-7007994110557.422
991154,22186860339170.76,-7010569866419.274,22225557213323.34,-7033846621979.902,22208661347252.754,-7007993581662.618
991155,22187918259416.324,-7006105900513.336,22222292147915.78,-7036083757293.294,22208701139826.516,-7007995802238.112
991156,22190100164332.89,-7001744960348.478,22218807079408.75,-7037866613159.153,22208740152705.09,-7008000499078.117
991157,22193487165350.26,-6997789224913.142,22215163843233.598,-7039180675909.3125,22208777873546.523,-7008007200619.907
991158,22198081968753.016,-6994641360434.403,22211423089714.47,-7040019273599.402,22208813941419.28,-7008015204139.404
991159,22203722371146.508,-6992797271337.597,22207643523033.06,-7040382796433.216,22208848310646.324,-7008023593682.144
991160,22209969870458.91,-6992757481853.866,22203881347753.586,-7040277935430.878,22208881459278.727,-7008031407803.723
991161,22216068351440.06,-6994807907255.473,22200189884646.453,-7039716972281.203,22208914467469.008,-7008038047649.071
991162,22221133900162.766,-6998769015584.963,22196619319043.137,-7038717137483.467,22208948669229.887,-7008043742868.948
991163,22224532469728.54,-7003999532585.856,22193216548181.05,-7037300041853.624,22208984957511.18,-7008049548130.286
991164,22226089144970.203,-7009710608441.829,22190025096636.723,-7035491182431.909,22209023399142.547,-7008056767188.714
991165,22225982007233.844,-7015261412611.612,22187085071883.793,-7033319524349.193,22209063430640.008,-7008066410732.554
991166,22224536514970.465,-7020244316015.66,22184433136943.324,-7030817156882.471,22209104237203.85,-7008079041459.964
