uur,c_x,c_y,b_x,b_y,ster_x,ster_y
761,21201419721.368877,-10693681153.932264,-12401126300.937838,-26553978083.64874,698089626.6816452,168381076.66870514
762,21111851679.83005,-10811244211.707975,-12534915717.969906,-26491031399.93664,699852654.9058495,167971477.08461913
763,21021237835.802723,-10928247219.146568,-12668384911.921116,-26427440879.66657,701615730.068868,167557067.3847988
764,20929579442.837772,-11044682318.960453,-12801530718.76722,-26363208276.533623,703378831.2927126,167137843.38898006
765,20836877788.846565,-11160541615.455236,-12934349985.255148,-26298335360.600574,705141937.69932,166713800.94221604
766,20743134196.773533,-11275817174.076197,-13066839568.994593,-26232823918.220387,706905028.4098512,166284935.91358685
767,20648350025.282906,-11390501020.9547,-13198996338.548922,-26166675751.958126,708668082.5439597,165851244.19490606
768,20552526669.45986,-11504585142.454685,-13330817173.525415,-26099892680.512344,710431079.2190299,165412721.69942373
769,20455665561.52632,-11618061484.719303,-13462298964.664835,-26032476538.635868,712193997.5493839,164969364.36052665
770,20357768171.571686,-11730921953.217848,-13593438613.930298,-25964429177.056046,713956816.6454575,164521168.13043576
771,20258836008.29879,-11843158412.293085,-13724233034.59548,-25895752462.39444,715719515.612944,164068128.9789011
772,20158870619.785305,-11954762684.70913,-13854679151.33212,-25826448277.085987,717482073.551905,163610242.89189437
773,20057873594.260937,-12065726551.199978,-13984773900.29684,-25756518519.297615,719244469.5558485,163147505.87030008
774,19955846560.90066,-12176041750.01886,-14114514229.21725,-25685965102.84632,721006682.7107732,162679913.9286045
775,19852791190.634293,-12285699976.488548,-14243897097.477383,-25614789957.116753,722768692.0941788,162207463.09358376
776,19748709196.972706,-12394692882.552786,-14372919476.20239,-25542995026.978256,724530476.774041,161730149.40299076
777,19643602336.851,-12503012076.328983,-14501578348.342564,-25470582272.701424,726292015.8077521,161247968.90424147
778,19537472411.488907,-12610649121.662369,-14629870708.756617,-25397553669.874138,728053288.2410245,160760917.65310112
779,19430321267.26875,-12717595537.681765,-14757793564.294275,-25323911209.31712,729814273.1067582,160268991.71237022
780,19322150796.631317,-12823842798.35717,-14885343933.878134,-25249656896.999,731574949.4238716,159772187.15057132
781,19212962938.989914,-12929382332.059353,-15012518848.584799,-25174792753.9509,733335296.1960937,159270500.04063648
782,19102759681.662952,-13034205521.121643,-15139315351.725307,-25099320816.18055,735095292.4107184,158763926.4585961
783,18991543060.82542,-13138303701.404156,-15265730498.924816,-25023243134.58593,736854917.0373201,158252462.48226953
784,18879315162.479553,-13241668161.860641,-15391761358.20156,-24946561774.868465,738614149.0264283,157736104.18995765
785,18766078123.44506,-13344290144.10822,-15517405010.045078,-24869278817.445766,740372967.3081638,157214847.65913835
786,18651834132.36926,-13446160842.000216,-15642658547.493711,-24791396357.36392,742131350.790832,156688688.96516496
787,18536585430.757465,-13547271401.202364,-15767519076.211348,-24712916504.209343,743889278.3594764,156157624.17996842
788,18420334314.024017,-13647612918.77263,-15891983714.563433,-24633841382.020226,745646728.874388,155621649.37076348
789,18303083132.56428,-13747176442.744938,-16016049593.692238,-24554173129.19752,747403681.1695727,155080760.5987597
790,18184834292.848022,-13845952971.717056,-16139713857.59138,-24473913898.41555,749160114.0511751,154534953.9178777
791,18065590258.53452,-13943933454.442987,-16262973663.179586,-24393065856.532177,750916006.2958572,153984225.3734712
792,17945353551.609802,-14041108789.430115,-16385826180.373724,-24311631184.498592,752671336.6491321,153428571.00105554
793,17824126753.546406,-14137469824.541466,-16508268592.161053,-24229612077.268707,754426083.8236526,152867986.82504335
794,17701912506.486023,-14233007356.603401,-16630298094.670738,-24147010743.70815,756180226.4974517,152302468.8574879
795,17578713514.445473,-14327712131.019094,-16751911897.244602,-24063829406.50289,757933743.312137,151732013.0968348
796,17454532544.546375,-14421574841.388147,-16873107222.507109,-23980070302.067505,759686612.8710366,151156615.52668312
797,17329372428.26894,-14514586129.132729,-16993881306.434595,-23895735680.45304,761438813.7372959,150576272.11455595
798,17203236062.73031,-14606736583.130611,-17114231398.423727,-23810827805.254566,763190324.4319243,149990978.81068197
799,17076126411.987831,-14698016739.35553,-17234154761.359203,-23725348953.51835,764941123.4317932,149400731.54678825
800,16948046508.367727,-14788417080.52526,-17353648671.68067,-23639301415.64868,766691189.1675801,148805526.2349052
801,16818999453.819561,-14877928035.757883,-17472710419.44889,-23552687495.3144,768440500.021663,148205358.7661849
802,16688988421.296947,-14966539980.236652,-17591337308.41112,-23465509509.35505,770189034.3259606,147600225.00973296
803,16558016656.16494,-15054243234.883978,-17709526656.065723,-23377769787.686737,771936770.3597195,146990120.81145573
804,16426087477.634546,-15141028066.044975,-17827275793.726006,-23289470673.20768,773683686.3472463,146375041.99292287
805,16293204280.224798,-15226884685.181122,-17944582066.583282,-23200614521.70343,775429760.4555848,145754984.35024706
806,16159370535.252848,-15311803248.574526,-18061442833.76915,-23111203701.751816,777174970.792137,145129943.65298125
807,16024589792.352535,-15395773857.043364,-18177855468.416996,-23021240594.627583,778919295.402227,144499915.64303505
808,15888865681.021877,-15478786555.669054,-18293817357.722713,-22930727594.206753,780662712.2666068,143864896.03361076
809,15752201912.199957,-15560831333.53575,-18409325903.004658,-22839667106.870705,782405199.2989038,143224880.5081607
810,15614602279.873652,-15641898123.482773,-18524378519.762783,-22748061551.409985,784146734.3430086,142579864.7193667
811,15476070662.714693,-15721976801.870611,-18638972637.737038,-22655913358.92786,785887295.1704023,141929844.28814298
812,15336611025.747507,-15801057188.361134,-18753105700.964935,-22563224972.74361,787626859.4774221,141274814.8026638
813,15196227422.048311,-15879129045.712719,-18866775167.838367,-22469998848.29557,789365404.8824655,140614771.8174172
814,15054923994.475952,-15956182079.590986,-18979978511.15962,-22376237453.043938,791102908.9231309,139949710.85228577
815,14912704977.434933,-16032205938.395864,-19092713218.196594,-22281943266.37334,792839349.0532943,139279627.39165646
816,14769574698.67113,-16107190213.105755,-19204976790.737263,-22187118779.495182,794574702.6401215,138604516.88356042
817,14625537581.100658,-16181124437.139572,-19316766745.143307,-22091766495.349762,796308946.961014,137924374.7388444
818,14480598144.672369,-16253998086.237476,-19428080612.402985,-21995888928.50819,798042059.2004892,137239196.33037546
819,14334761008.26444,-16325800578.36113,-19538915938.183205,-21899488605.0741,799774016.4469919,136548976.9922804
820,14188030891.615559,-16396521273.614347,-19649270282.880806,-21802568062.58515,801504795.6896393,135853712.01922154
821,14040412617.291128,-16466149474.185051,-19759141221.673046,-21705129849.91434,803234373.8148947,135153396.6657107
822,13891911112.685017,-16534674424.309439,-19868526344.567303,-21607176527.171146,804962727.6031727,134448026.14546287
823,13742531412.05727,-16602085310.259357,-19977423256.44998,-21508710665.602486,806689833.7253729,133737595.63079189
824,13592278658.60828,-16668371260.353842,-20085829577.134636,-21409734847.493492,808415668.7393419,133022100.25204925
825,13441158106.589846,-16733521344.995882,-20193742941.409283,-21310251666.068157,810140209.0862622,132301535.0971087
826,13289175123.453608,-16797524576.735458,-20301160999.08294,-21210263725.389782,811863431.0869689,131575895.21089822
827,13136335192.03727,-16860369910.359959,-20408081415.031357,-21109773640.26131,813585310.9381906,130845175.59498152
828,12982643912.789076,-16922046243.013102,-20514501869.241974,-21008784036.125504,815305824.7087162,130109371.20719132
829,12828107006.030964,-16982542414.343561,-20620420056.85807,-20907297548.964993,817024948.3354855,129368476.96131644
830,12672730314.260813,-17041847206.684477,-20725833688.222126,-20805316825.202183,818742657.6196033,128622487.72684507
831,12516519804.494207,-17099949345.26513,-20830740488.918396,-20702844521.59906,820458928.2222756,127871398.32876664
832,12359481570.64613,-17156837498.45606,-20935138199.814682,-20599883305.15687,822173735.6606684,127115203.54743451
833,12201621835.952944,-17212500278.048977,-21039024577.103325,-20496435853.015705,823887055.3036865,126353898.11849216
834,12042946955.435081,-17266926239.572815,-21142397392.341404,-20392504852.353954,825598862.3676742,125587476.73286542
835,11883463418.400766,-17320103882.647385,-21245254432.49013,-20288093000.28772,827309131.9120345,124815934.03682335
836,11723177850.991142,-17372021651.376087,-21347593499.95348,-20183203003.770084,829017838.8347676,124039264.63211052
837,11562097018.767124,-17422667934.77917,-21449412412.615997,-20077837579.490345,830724957.8679286,123257463.07615364
838,11400227829.33829,-17472031067.269123,-21550709003.87985,-19971999453.77315,832430463.5730027,122470523.88234517
839,11237577335.03409,-17520099329.169815,-21651481122.70106,-19865691362.47758,834134330.3361971,121678441.52040735
840,11074152735.61767,-17566860947.281017,-21751726633.624977,-19758916050.896164,835836532.3636516,120881210.41683924
841,10909961381.042515,-17612304095.49003,-21851443416.820927,-19651676273.653835,837537043.6765637,120078824.9554504
842,10745010774.252163,-17656416895.43217,-21950629368.116123,-19543974794.60687,839235838.1062312,119271279.47798418
843,10579308574.023167,-17699187417.201954,-22049282399.028744,-19435814386.74174,840932889.2890095,118458568.28483418
844,10412862597.851458,-17740603680.116787,-22147400436.800247,-19327197832.07399,842628170.661185,117640685.63585725
845,10245680824.88226,-17780653653.535164,-22244981424.42691,-19218127921.547024,844321655.4537641,116817625.75128676
846,10077771398.883629,-17819325257.731262,-22342023320.69056,-19108607454.930923,846013316.6871755,115989382.81274952
847,9909142631.263689,-17856606364.828053,-22438524100.188538,-18998639240.721226,847703127.1658897,115155950.96439049
848,9739803004.131577,-17892484799.790947,-22534481753.362885,-18888226096.0377,849391059.4729518,114317324.31410891
849,9569761173.402079,-17926948341.48417,-22629894286.528736,-18777370846.52313,851077085.9644293,113473496.93491003
850,9399025971.94389,-17959984723.79206,-22724759721.901936,-18666076326.242085,852761178.7637762,112624462.86637636
851,9227606412.771383,-17991581636.807575,-22819076097.62588,-18554345377.57972,854443309.756111,111770216.11626276
852,9055511692.279726,-18021726728.09029,-22912841467.79759,-18442180851.14058,856123450.5824113,110910750.66221982
853,8882751193.523127,-18050407603.996353,-23006053902.49297,-18329585605.64744,857801572.6336236,110046060.45364967
854,8709334489.53594,-18077611831.082794,-23098711487.791355,-18216562507.84017,859477647.0446901,109176139.41369908
855,8535271346.696302,-18103326937.588737,-23190812325.799217,-18103114432.374622,861151644.6884928,108300981.44139437
856,8360571728.131893,-18127540414.996086,-23282354534.673145,-17989244261.721584,862823536.1697147,107420580.413923
857,8185245797.167367,-18150239719.672348,-23373336248.64203,-17874954886.06577,864493291.8186206,106534930.18906654
858,8009303920.81293,-18171412274.598278,-23463755618.028484,-17760249203.20486,866160881.684757,105644024.60779056
859,7832756673.293441,-18191045471.183163,-23553610809.269505,-17645130118.44861,867826275.530573,104747857.49699584
860,7655614839.617363,-18209126671.170555,-23642900004.93635,-17529600544.518,869489442.8249636,103846422.67243697
861,7477889419.184797,-18225643208.637394,-23731621403.753662,-17413663401.44452,871150352.7367359,102939713.9418131
862,7299591629.43374,-18240582392.08946,-23819773220.617813,-17297321616.469437,872808974.1280011,102027725.10803674
863,7120732909.52362,-18253931506.656227,-23907353686.614506,-17180578123.943233,874465275.5474925,101110449.9726861
864,6941324924.055078,-18265677816.38825,-23994361049.0356,-17063435865.225084,876119225.2238135,100187882.33964667
865,6761379566.82484,-18275808566.66016,-24080793571.395172,-16945897788.58244,877770791.0586153,99260016.01894812
866,6580908964.614433,-18284310986.682644,-24166649533.444836,-16827966849.090708,879419940.6197083,98326844.83080232
867,6399925481.011396,-18291172292.126583,-24251927231.18829,-16709646008.533052,881066641.1341093,97388362.60984863
868,6218441720.26149,-18296379687.86281,-24336624976.895103,-16590938235.300285,882710859.481027,96444563.20961282
869,6036470531.150319,-18299920370.820847,-24420741099.113773,-16471846504.290882,884352562.1847893,95495440.5071858
870,5854025010.912639,-18301781532.97017,-24504273942.684002,-16352373796.811117,885991715.4077142,94540988.40812872
871,5671118509.167474,-18301950364.427486,-24587221868.748238,-16232523100.47533,887628284.9429301,93581200.85161096
872,5487764631.87706,-18300414056.693695,-24669583254.762466,-16112297409.106314,889262236.2071464,92616071.81578769
