dag,iox,ioy,eux,euy,Mx,My
25980,30674886.943324484,-448546142.3504379,366025342.7202996,-558676551.2801938,0,0
25990,-266725534.5104187,327755670.4888702,-422963866.51584643,-489614826.36703116,0,0
26000,287062565.63573116,-303775002.6461697,-595291770.5925128,287373438.0947525,0,0
26010,-441623070.62787193,98163715.71224502,65027047.82179465,687177787.8301507,0,0
26020,394833379.12856936,16852787.28191927,659831894.6701392,226699333.8803311,0,0
26030,-425128911.9462141,-164239502.53612208,448883553.17630696,-503893498.5223966,0,0
26040,247962338.17482147,327895192.539143,-336475853.1923584,-554974095.7601318,0,0
26050,-228438984.86097497,-364060606.00062364,-627641434.7888356,188038947.46768567,0,0
26060,-33382853.00967589,443066721.031898,-28043611.215309434,684063421.6565114,0,0
26070,95901660.13929898,-387553251.53525025,626812128.8901316,309264010.72508776,0,0
26080,-286542493.73443484,357698459.2630845,520971892.9230224,-439454990.79802155,0,0
26090,365465307.6662095,-166700857.71883652,-242217756.38382316,-606197033.6815941,0,0
26100,-422860423.81419086,124875676.41124079,-645331543.1276147,83030710.50851268,0,0
26110,406813944.5035648,150582581.0622864,-121979691.85648185,667116166.6986551,0,0
26120,-365915492.8899498,-179398613.77955154,582183283.5005145,385991322.88315946,0,0
26130,253430345.65453547,380365285.35074526,581406424.6397604,-367171802.30412674,0,0
26140,-88125833.59489524,-386110670.5392713,-143075400.52642444,-642311685.990929,0,0
26150,-1024597.3863021508,449950770.7667515,-647268331.4991037,-24893903.481827952,0,0
26160,243486172.49532244,-344695066.4322221,-214924475.72845843,635946315.9269421,0,0
26170,-265959123.3330939,323115345.2308815,526538200.58419955,455778142.95225805,0,0
26180,433913634.8326546,-126917545.62500829,629627327.0012201,-288733393.79920477,0,0
26190,-395117198.8889316,11047301.227636516,-41903806.10754613,-663026830.2143042,0,0
26200,435172133.1795323,136081824.06036678,-632989921.520383,-132657662.7760331,0,0
26210,-269684113.9693738,-309617746.74155575,-304738695.0649358,590427267.7056094,0,0
26220,252781658.39635193,348272522.563968,460516734.5083829,517491356.091142,0,0
26230,3905363.2997647226,-443862953.4528986,665298393.0180238,-205678616.88010904,0,0
26240,-68537087.35975567,393620995.73925084,58663468.80962297,-668627906.7613316,0,0
26250,262558055.49492854,-375689401.5075633,-602773169.5046697,-237084123.94413477,0,0
26260,-352600766.5653112,191677261.10540122,-389039221.29909205,530828448.27775043,0,0
26270,414054443.3272158,-152912769.70008624,384864130.8752881,569932970.7305036,0,0
26280,-415498486.8865036,-122777530.504812,688219778.531423,-119405845.42271374,0,0
26290,377901771.1388465,153772890.91739413,156332514.76292616,-659825543.9784951,0,0
26300,-277697275.2921722,-362837778.45001644,-557637446.2717879,-335151633.30030245,0,0
26310,115075052.72353256,378797317.4396475,-465301972.06494635,457943923.52537525,0,0
26320,-28665938.936278343,-449390107.01107126,300506076.2958665,611831378.1437483,0,0
26330,-219163103.0880445,360003977.1836149,698262554.946811,-31210974.229883462,0,0
26340,243569961.87382153,-340979787.32191443,249192211.43642223,-637596245.9725474,0,0
26350,-424325685.4148677,155089270.46886536,-499239942.617908,-424224839.82399476,0,0
26360,393442910.7679854,-38901128.70100861,-531030416.82037985,373184007.6243264,0,0
26370,-443342690.4085838,-107317661.12090129,208632579.3939657,641866808.5617211,0,0
26380,290083380.439897,289897742.93522346,695329034.5599952,57657260.725118965,0,0
26390,-276018190.4325598,-330867277.00647545,335696628.0943082,-603044764.0218868,0,0
26400,25544533.908379823,442696079.531609,-429689616.14651334,-502214591.0397594,0,0
26410,40806419.73091167,-397765385.62092745,-583971633.5248144,278594656.8722717,0,0
26420,-237443487.79221606,392067231.00800276,110778258.95262223,658738137.563697,0,0
26430,338033540.0706549,-215687634.93735036,679340489.6975499,145933632.2749382,0,0
26440,-403391627.7854685,180314844.05941594,414607952.02248657,-557303861.2183233,0,0
26450,422288924.57383245,94468600.47924255,-351327686.83379847,-567641747.2738645,0,0
26460,-388093503.61808336,-127366252.32459088,-622340658.2782075,176780331.43266517,0,0
26470,300755226.5180091,343756278.4059683,8880925.960523091,661274132.5092407,0,0
26480,-141441165.19037092,-369614254.56212485,650252991.7973071,232272555.71157527,0,0
26490,58266380.79897642,446865654.5756801,484920483.78856266,-501475524.11025137,0,0
26500,193869832.81770575,-373612495.47606903,-266523713.42017168,-619610098.6912372,0,0
26510,-219998786.54900798,357283972.72817534,-645001502.4113339,70730918.44971758,0,0
26520,412901986.1913774,-182555918.29837224,-94704209.87304929,648583465.2831717,0,0
26530,-389818570.7403558,66571788.107018135,608101595.5457277,315192453.4554628,0,0
26540,449604580.561113,78071780.88546903,545781781.7292806,-436610478.61226374,0,0
26550,-309063957.97385144,-268829650.9665867,-177521358.476083,-657714902.5939068,0,0
26560,298041917.6938933,311923086.0111979,-651559245.1028782,-36416244.68237947,0,0
26570,-54836059.891447194,-439572466.889026,-197256977.69231865,620224453.6289573,0,0
26580,-12844487.907778211,399965642.1454895,553071854.6512992,393038293.5082114,0,0
26590,211307383.52372596,-406761069.7703066,596422093.1692587,-363719737.11748356,0,0
26600,-321834875.02644074,238615911.79082203,-86347307.01139554,-681920829.5630363,0,0
26610,390918379.16400707,-206959256.66149813,-642342587.6624202,-141626748.21578804,0,0
26620,-427155767.86778986,-65784462.959028766,-295824124.0047321,576360932.2942337,0,0
26630,396441099.413814,100304389.07636951,485594597.1050765,463974218.153698,0,0
26640,-322504487.19106406,-323203878.275726,636099504.0118879,-283811301.42733455,0,0
26650,167094826.4332662,358606814.9027904,5220283.716615006,-692438782.4245142,0,0
26660,-87646803.12751484,-442387549.77671844,-618289215.7752197,-242177987.5809369,0,0
26670,-167724422.3389226,385458567.7229517,-387423593.8408114,517862038.8203023,0,0
26680,195354758.13145775,-371950855.4748146,406454262.3847143,526019164.81962645,0,0
26690,-399693357.61926043,209197592.81670177,664066225.6481942,-197945458.8482383,0,0
26700,384261794.92608356,-93923287.92194214,95636931.90512545,-689621324.5149536,0,0
26710,-453930111.1051634,-48471038.62838184,-580771650.7827502,-335790844.15581226,0,0
26720,326536352.5235579,246514389.73305452,-469288950.064806,446309073.37218547,0,0
26730,-318751739.53956,-291525141.9817718,316893128.11060464,577136122.7031878,0,0
26740,83839109.21170345,434507192.6576563,679560780.2743298,-107302085.53553748,0,0
26750,-15212808.089308128,-400210428.4391671,183546315.9930099,-673886725.0300468,0,0
26760,-184262765.29161924,419707343.33021736,-531409298.16687465,-420675334.2341544,0,0
26770,304083948.2252956,-260351215.06244662,-539102370.5014051,363894869.6937265,0,0
26780,-376689164.9231501,232726777.03184274,218685487.4988029,615377723.8611429,0,0
26790,430078246.31204426,36855540.06221127,681830741.3499386,-13252206.811945915,0,0
26800,-402903774.4109641,-72716047.86044201,267718336.39794666,-645674637.863728,0,0
26810,342851030.37607276,301270072.4113085,-471904211.84497064,-495504055.8729005,0,0
26820,-191910159.64029709,-345829277.726669,-595162997.6702809,273233213.2633468,0,0
26830,116678266.94325335,435974510.8251377,114151660.74506178,639076229.9371877,0,0
26840,140848945.8143784,-395488294.2931671,670190001.5688356,82576559.45107129,0,0
26850,-169751976.56242803,384911046.5158761,346982121.1338876,-605432587.2571295,0,0
26860,384758459.55197346,-234898001.0917377,-403921918.5780771,-559338772.3207914,0,0
26870,-376799669.47744864,120821220.37102489,-636456571.742334,177122962.86975038,0,0
26880,456300017.2977231,18643825.357682623,6087201.846266858,647047383.0721829,0,0
26890,-342418191.40949637,-223058857.4049663,644111896.2835627,178254778.0765928,0,0
26900,338052569.38737524,269765216.2711395,420162883.4467646,-553630899.5306022,0,0
26910,-112424829.18726304,-427523985.5691195,-329023003.07116306,-611536249.2335637,0,0
26920,43229160.320804164,398497894.38300854,-662623283.6193808,78320746.59983993,0,0
26930,156426595.4869441,-430850056.1301399,-102398992.34077255,638762677.3482709,0,0
26940,-284867491.3793513,280788403.32997555,603353580.5274022,271543754.3153156,0,0
26950,360766266.7067906,-257502114.1964019,486030296.353456,-490803267.9801016,0,0
26960,-431044414.92828274,-7813414.685088061,-248640651.44730437,-651653974.6869986,0,0
26970,407449731.9805393,44732413.595166296,-673848548.4472234,-20634793.561566792,0,0
26980,-361706924.97139317,-278050369.6384503,-208116364.4721117,614443270.4191252,0,0
26990,215765376.01873067,331344605.93116814,548097352.1717525,359944014.6056101,0,0
27000,-145233384.24159688,-427653749.4634755,543266081.9019297,-417609575.13773745,0,0
27010,-113368930.20949143,403656192.74941045,-164094523.43203604,-679369265.7478286,0,0
27020,143308943.11134148,-396103123.94965607,-670715051.2892139,-117526628.87267761,0,0
27030,-368163539.47155356,259544966.18319142,-308047484.98887455,575046393.0448705,0,0
27040,367468613.6058378,-147133421.38932168,479082729.60089916,440812135.5276261,0,0
27050,-456703542.86342967,11280490.846885957,590459316.3376691,-334915911.7001942,0,0
27060,356634626.3134858,198575431.877798,-76630482.64170867,-694419358.4268634,0,0
27070,-355855757.8313521,-246741233.58115613,-654052743.7087374,-210492292.9359698,0,0
27080,140466194.90226156,418655129.5467583,-399569598.1137339,522146540.7375859,0,0
27090,-71068515.12262008,-394835674.8004567,397693718.15267605,511543963.6140313,0,0
27100,-127919269.35772273,440141034.1779906,626138471.9371246,-243883219.48240894,0,0
27110,264279378.42188942,-299828587.78841215,12523279.59228719,-696566365.1794674,0,0
27120,-343219494.8638073,281174425.3806262,-624812479.7281764,-298001643.2290667,0,0
27130,430051220.7242018,-21209765.56175992,-480598489.79491603,457744541.1534196,0,0
27140,-410056300.3704472,-16486482.010772586,305965803.29372513,569800850.8320515,0,0
27150,378990720.2071921,253645880.1257551,648847832.0535281,-146050559.80473512,0,0
27160,-238543375.29538974,-315224140.1674362,102092021.44473013,-685589224.1187433,0,0
27170,173186875.39176872,417460845.6159836,-583976056.2285151,-378799728.3429514,0,0
27180,85412776.99717277,-409925422.6869582,-549637169.8395505,384053587.8022298,0,0
27190,-116148003.5680916,405473905.4522795,206492143.49636477,613734741.5628053,0,0
27200,349982147.21949595,-283030922.4355681,657270684.1134708,-43392759.87888361,0,0
27210,-356314196.48001117,172730619.00152978,190690105.49528706,-661304131.1610789,0,0
27220,455138483.7872237,-41172127.37195241,-532505319.1709577,-451833447.4252913,0,0
27230,-369118701.3899625,-173181443.74665523,-605739862.0788646,303307899.4442004,0,0
27240,372079485.6289189,222556819.56321058,102236423.12468044,642159234.45062,0,0
27250,-167838577.1815351,-407941329.1273044,650391229.7528614,61672063.09860744,0,0
27260,98595732.7534225,389240841.3771604,276765452.6138667,-623614378.0323129,0,0
27270,98864093.26166394,-447540133.9330664,-471327129.2006395,-516176381.8589535,0,0
27280,-242420177.09187657,317379620.09732276,-648419404.868071,217622917.48453593,0,0
27290,324125870.1585115,-303637804.03534245,-3710180.494752206,654625023.3702153,0,0
27300,-427104529.0301135,50081888.4039446,627672268.7999971,166347512.7625485,0,0
27310,410710026.29553515,-11887574.72320912,358563754.1972338,-572588857.059289,0,0
27320,-394627802.3059094,-228162877.72916907,-401348610.16104996,-570961889.3804857,0,0
27330,260132323.3674273,297547251.23145014,-677530211.052059,128916307.15007757,0,0
27340,-200416116.61683175,-405439585.6697186,-108373270.47230342,651386519.0841776,0,0
27350,-57111168.930225104,414267970.9629155,589211073.8477545,267606487.32358044,0,0
27360,88394775.15302765,-412978681.7999657,434125659.50784993,-508564634.20796794,0,0
27370,-330294817.4217717,305253391.22704446,-323496717.819416,-615331593.8707232,0,0
27380,343390908.9769343,-197487066.85238776,-693153239.6054444,38884226.57196667,0,0
27390,-451611195.0671008,70901451.04557082,-209090066.6585077,633278640.3283824,0,0
27400,379811684.59041893,146998624.24053684,535829650.168201,362408747.57328725,0,0
27410,-386649124.8927167,-197320823.7553781,501330870.4277459,-432262287.09745,0,0
27420,194420300.9987927,395431537.2062216,-238776298.2129883,-648405017.6606089,0,0
27430,-125677241.25642782,-381739808.69093907,-695500009.438306,-50980141.655205935,0,0
27440,-69386750.33962113,453015416.52753484,-303625335.58402705,601543949.615652,0,0
27450,219396666.91723502,-333356548.1518486,469065350.57118225,447950259.4848279,0,0
27460,-303569274.1594424,324791745.1074563,557999697.1892481,-344893751.2493262,0,0
27470,422219109.40880716,-78671478.25253522,-148340333.61029932,-669275854.9942552,0,0
27480,-409406724.4592446,40255046.28463478,-684844069.0787098,-139340322.51937646,0,0
27490,408550721.757147,201712339.66215134,-390205124.25414,557653853.9465599,0,0
27500,-280426204.1958999,-278400952.4276372,391054021.23139125,521889962.45121306,0,0
27510,226801675.21418536,391641765.1538782,602052716.5265776,-248233998.2554585,0,0
27520,28596464.56838446,-416664796.3045538,-53564281.97913878,-677040403.0510786,0,0
27530,-60177559.8401169,418581410.5679944,-661482493.3943603,-224955381.27938262,0,0
27540,309188720.9176812,-326115435.0882773,-467484682.4092891,503157092.2351407,0,0
27550,-328761891.48050576,221281159.7544202,304330466.210749,582503321.5839332,0,0
27560,446136560.4327782,-100339541.14328152,631712427.7468265,-144625148.72147068,0,0
27570,-388663360.4772625,-120152530.66051617,43886910.80742394,-670862712.186364,0,0
27580,399497566.98583066,171146820.07284534,-625726940.6520555,-306614185.60249084,0,0
27590,-220093191.83839375,-381182745.7580673,-534475453.17544156,439572822.5387407,0,0
27600,152181681.36014163,372368194.95016533,211594518.4514365,628735289.7550113,0,0
27610,39614755.88248077,-456543286.57963103,645711431.7350662,-36890263.331140466,0,0
27620,-195321325.87242514,347682037.4470421,142014839.08742657,-650077594.7799081,0,0
27630,281640069.916167,-344541585.58474106,-577922654.1244497,-383073560.9289697,0,0
27640,-415418581.0555963,106848296.15101495,-590455143.7334386,368331675.3084185,0,0
27650,406151482.94298553,-68481323.3586667,115494906.14460081,660156503.8527752,0,0
27660,-420699489.77491814,-174409465.437461,643458713.7065217,71844088.38947731,0,0
27670,299325343.15924585,257879473.80587173,238485922.60769603,-614325426.1590462,0,0
27680,-252227830.23456442,-376126956.7270761,-518493352.88118994,-453008180.2977376,0,0
27690,-2083.319285146892,417105932.45992595,-634879215.3783382,290759434.0672539,0,0
27700,31626746.84224187,-422254869.2702989,18468651.068992108,676850970.1884452,0,0
27710,-286757286.6410883,345526088.1773866,625118817.7456108,178388409.60896412,0,0
27720,312498619.14393663,-243996028.19741762,330690794.6635315,-563701547.7146144,0,0
27730,-438737925.18684435,129358749.01434787,-448009085.25670063,-514980592.5819527,0,0
27740,395632282.96995115,92771951.9956258,-667305688.6583356,208094350.0919129,0,0
27750,-410565515.76261467,-144152587.1632927,-77348860.98372242,679272966.4241855,0,0
27760,244743107.55962697,365259740.34856194,591580968.7837554,279743031.9950317,0,0
27770,-177980539.28071126,-361170638.2584034,415875798.05279756,-498890488.54922336,0,0
27780,-9676904.726010978,458108594.9951346,-367271831.57460785,-567440918.6290287,0,0
